TIME,NODEUUID,BLEUUID,RSSI,PACKETID
20:33:12,123:231:213:90:88:10,54:146:176:171:98:36,80,5:2:12:4:5:6:42:88
20:33:20,123:231:213:90:88:10,54:146:176:171:98:36,86,5:2:12:4:5:6:42:88
20:33:28,123:231:213:90:88:10,54:146:176:171:98:36,82,5:2:12:4:5:6:42:88
20:33:28,123:231:213:90:88:10,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:33:33,123:231:213:90:88:10,54:146:176:171:98:36,72,5:2:12:4:5:6:42:88
20:33:33,123:231:213:90:88:10,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:33:33,123:231:213:90:88:10,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:33:33,123:231:213:90:88:10,54:146:176:171:98:36,72,5:2:12:4:5:6:42:88
20:33:34,123:231:213:90:88:10,54:146:176:171:98:36,82,5:2:12:4:5:6:42:88
20:33:34,123:231:213:90:88:10,54:146:176:171:98:36,83,5:2:12:4:5:6:42:88
20:33:34,123:231:213:90:88:10,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:33:35,123:231:213:90:88:10,54:146:176:171:98:36,81,5:2:12:4:5:6:42:88
20:33:37,123:231:213:90:88:10,54:146:176:171:98:36,80,5:2:12:4:5:6:42:88
20:33:39,123:231:213:90:88:10,54:146:176:171:98:36,75,5:2:12:4:5:6:42:88
20:33:40,123:231:213:90:88:10,54:146:176:171:98:36,80,5:2:12:4:5:6:42:88
20:33:40,123:231:213:90:88:10,54:146:176:171:98:36,75,5:2:12:4:5:6:42:88
20:33:40,123:231:213:90:88:10,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:33:40,123:231:213:90:88:10,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:33:41,123:231:213:90:88:10,54:146:176:171:98:36,74,5:2:12:4:5:6:42:88
20:33:41,123:231:213:90:88:10,54:146:176:171:98:36,74,5:2:12:4:5:6:42:88
20:33:41,123:231:213:90:88:10,54:146:176:171:98:36,81,5:2:12:4:5:6:42:88
20:33:41,123:231:213:90:88:10,54:146:176:171:98:36,82,5:2:12:4:5:6:42:88
20:33:42,123:231:213:90:88:10,54:146:176:171:98:36,74,5:2:12:4:5:6:42:88
20:33:42,123:231:213:90:88:10,54:146:176:171:98:36,74,5:2:12:4:5:6:42:88
20:33:42,123:231:213:90:88:10,54:146:176:171:98:36,74,5:2:12:4:5:6:42:88
20:33:43,123:231:213:90:88:10,54:146:176:171:98:36,82,5:2:12:4:5:6:42:88
20:33:43,123:231:213:90:88:10,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:33:43,123:231:213:90:88:10,54:146:176:171:98:36,72,5:2:12:4:5:6:42:88
20:33:43,123:231:213:90:88:10,54:146:176:171:98:36,87,5:2:12:4:5:6:42:88
20:33:44,123:231:213:90:88:10,54:146:176:171:98:36,72,5:2:12:4:5:6:42:88
20:33:44,123:231:213:90:88:10,54:146:176:171:98:36,72,5:2:12:4:5:6:42:88
20:33:45,123:231:213:90:88:10,54:146:176:171:98:36,84,5:2:12:4:5:6:42:88
20:33:45,123:231:213:90:88:10,54:146:176:171:98:36,87,5:2:12:4:5:6:42:88
20:33:45,123:231:213:90:88:10,54:146:176:171:98:36,88,5:2:12:4:5:6:42:88
